iteration,temperature,minE,maxE,meanE,VarE
1,2.0,-4.038061527435016,4.971199244982792,-0.553497384086396,3.7407329296423226
2,1.99995,-4.315996792532668,5.134477195788182,-0.7214652507797228,3.424984221789577
3,1.9999,-4.853959284429785,7.460191580362925,-0.9757580991324651,5.104776585912391
4,1.99985,-4.32698576555371,4.528972201075259,-0.5566909409810196,3.815896895923067
5,1.9998,-4.813762971809043,4.5871192498513835,-0.816028146989723,3.104193317717953
6,1.99975,-4.214634492676332,5.89261388469291,-0.7450824106057872,4.888580083554502
7,1.9997,-4.36690549667322,7.282156345293394,-0.9268760548030823,4.126933180007605
8,1.99965,-4.587017961345678,6.126003477136255,-0.8034921281153048,4.161985009357653
9,1.9996,-4.5248032301631955,4.599217360787743,-0.8719175276661854,3.9114895833312056
10,1.99955,-4.042641821015345,6.137941532295531,-0.7129839433141698,3.162227361898543
11,1.9995,-4.899452842140555,4.736326413196619,-0.9498442712863028,3.872314838220176
12,1.99945,-5.226552061038066,5.9548268656516194,-1.1366055872429404,3.871698551895714
13,1.9994,-4.306505350868547,4.056940382884089,-0.9520060382959057,3.0720009129822548
14,1.99935,-4.464885302457821,4.471498509727553,-1.1477932106302107,2.7994908674941095
15,1.9993,-4.825505112279159,4.981296420343366,-0.9606290570177,3.8282931582704185
16,1.99925,-4.458828477391264,6.33093588623629,-0.9377287335962401,4.583222609293051
17,1.9992,-4.78525454547856,5.412698956571709,-0.736546576980974,4.321473477975738
18,1.99915,-4.143056065976258,5.333470906161118,-1.301358791249128,3.5844146574637583
19,1.9991,-4.613574714241583,6.811287280472768,-0.7508974407953666,3.9412574103561795
20,1.99905,-5.432509809515009,7.397165633680721,-1.206043443954901,4.5744898229197295
21,1.999,-4.451835669439372,4.61667118653722,-1.0423935541568548,3.3442181161214277
22,1.99895,-4.888679943486312,4.566914009988267,-0.9817713028766817,3.941594685937081
23,1.9989,-4.6393053996152105,5.4001729302637145,-1.1546682519272675,4.0154581756125545
24,1.99885,-4.57765592217832,4.672644255357862,-0.9275933207804059,4.631690908759754
25,1.9988,-4.157202054862861,6.205324813471198,-1.0826349610207178,3.481789364974675
26,1.99875,-4.60459923748128,6.589959785192098,-0.8996151813698965,4.090561994882991
27,1.9987,-4.327823437530163,4.390236957231317,-0.977986344242389,3.4567935063858197
28,1.99865,-4.840217334260376,3.5476412911444437,-1.3103117748115165,2.719339210740707
29,1.9986,-4.294346793316959,6.052200421651899,-1.0315728587897108,3.503456816883852
30,1.99855,-4.8362274593530135,4.173800256298092,-1.1484922006334273,2.899341594390534
31,1.9985,-4.882089470244582,4.74270799406883,-0.9951423264423145,2.7221989526734776
32,1.99845,-4.531485746612018,4.263989122102601,-1.5582567739362774,2.9329611852700843
33,1.9984,-4.7037433320692,5.183607923680925,-1.3166252484397707,3.531922861597955
34,1.99835,-5.121205968790855,4.2480181210984425,-0.9219364166080639,3.359943473708654
35,1.9983,-5.342609037094496,3.8151465733224956,-1.2786598313279174,3.2356567991126295
36,1.99825,-4.540179733410135,4.1836346762057515,-0.9537707886653418,3.6604322048832754
37,1.9982,-4.481486336544741,4.8327744126378605,-0.9295381048955078,4.297869876248607
38,1.99815,-4.566039589856899,3.469424590726825,-1.5478601301496693,2.854575398304474
39,1.9981,-4.82620831947671,4.091446160782127,-1.141205446514154,3.1009629958146956
40,1.99805,-4.76544357545723,3.554683398903192,-1.2120476446420279,3.6718291689992726
41,1.998,-4.3112527373593235,4.067613551641394,-1.3090057949600264,3.028082510455741
42,1.99795,-4.6693608777507185,3.6207591150943665,-1.1016706642139127,3.161369544534711
43,1.9979,-4.058749220850915,5.540105921839357,-1.1933834543811725,2.917978214581528
44,1.99785,-4.814231892487678,5.765212647271485,-0.8495670670710608,4.431169569324999
45,1.9978,-4.286941392495264,3.294250111404522,-1.5241300677867604,2.4859770566601016
46,1.99775,-5.063874616488135,4.279527341419085,-1.1697897307661855,3.267690778363407
47,1.9977,-4.9713129874926825,3.505186670275015,-1.406034659592274,3.463653331728694
