iteration,temperature,minE,maxE,meanE,VarE
1,2.0,-4.7905229212622125,7.855307049067777,-0.713017642695053,5.0338718142344385
2,1.99995,-4.913655051342104,4.558040884366029,-1.1043549818427345,4.029452477728823
3,1.9999,-4.813010217334668,6.106694604105836,-1.029418118899655,5.073926634037143
4,1.99985,-5.865317322465466,5.045962007697848,-1.099838083989412,3.92990733089639
5,1.9998,-4.999794304700827,6.362169711893515,-0.8604846396064346,6.170795422591233
6,1.99975,-5.011078234148989,7.385349070620167,-0.9484797156164303,5.097830244729
7,1.9997,-5.051900439811487,5.360822336101824,-1.2089741356192911,4.288597250669903
8,1.99965,-4.903519900341725,8.720104145353623,-0.9563419775381511,5.33504540398307
9,1.9996,-5.394071716635966,4.093929144823189,-1.4184108792019916,3.8514006919508876
10,1.99955,-4.858414305797923,6.0610739115366155,-0.8939910518969907,5.228115197713139
11,1.9995,-4.523704812635341,4.459639334188477,-1.220358508562693,3.7564871115069067
12,1.99945,-5.1477828615299135,6.767708781063963,-0.9316666262798858,5.4107301491655555
13,1.9994,-5.38836952107591,5.2388728535080675,-1.0313710151798112,4.943659790725286
14,1.99935,-5.143385860090634,5.40565236893303,-1.202501588300653,4.9704901254665055
15,1.9993,-4.551564823408494,5.838068407396197,-1.2319494861069784,4.900569433643997
16,1.99925,-5.366264448197749,4.24587611874022,-1.595676898113466,3.303637818433318
17,1.9992,-4.892842739267401,6.391457250272825,-0.8249852384592964,6.054925805305647
18,1.99915,-4.2400763298480415,6.942858884701108,-1.0250472127945862,4.415351869089027
19,1.9991,-4.742248872848437,7.311573615210335,-0.9740350015876049,4.437872053293828
20,1.99905,-4.688633005805645,4.7223729014712,-1.068930463642961,3.68402362794229
21,1.999,-5.652898036887938,4.6314627650408235,-1.2551754596596154,4.158226549653966
22,1.99895,-5.052238202661691,5.2986573727855495,-1.1783240137664497,4.107320316707608
23,1.9989,-4.982832804867233,5.415789920044311,-1.423690040542532,3.690472298421409
24,1.99885,-5.5555507196492435,4.2477004679984764,-1.3550119976775274,4.9423510836389495
