iteration,temperature,minE,maxE,meanE,VarE
1,2.0,-4.651103451883282,5.807654134863746,-0.9364651088627453,4.160640451854122
2,1.99995,-4.6501046565141975,9.509537767886123,-0.14277845450804322,6.312833501998666
3,1.9999,-4.204080611929063,7.880520370619043,-0.7016732739896026,4.827300473132265
4,1.99985,-5.192660887787408,5.3096618072672035,-0.770277226686437,4.497622219758723
5,1.9998,-4.1674390992337305,6.202979488641446,-0.42452248358171607,5.026842404778599
6,1.99975,-4.611112260688701,10.799944181016818,-0.3358699674272426,7.366876874148501
7,1.9997,-4.69949931728253,6.636302342487749,-0.8863715255434965,4.537854770052693
8,1.99965,-4.0323056159612465,8.147949900010584,-0.8315535637819906,5.69578414739699
9,1.9996,-4.198382988299789,7.524983671239591,-0.4683529259596182,6.2739928077369
10,1.99955,-5.191092170104582,8.164796195706812,-0.7883250076564778,4.776945804854755
11,1.9995,-4.97528351132726,12.997025382449689,-0.9046600777132369,4.632173927107626
12,1.99945,-4.602740712786341,10.878157642821012,-0.8511743900791535,5.353366724973559
13,1.9994,-5.02956805102758,7.92090465901957,-0.3431552650351378,4.857146207327083
14,1.99935,-5.204530294554488,7.128517571689038,-0.6766768408609909,4.494539207568501
15,1.9993,-4.6857814452662,7.026144983173625,-0.686318285664681,4.964717435651374
16,1.99925,-4.912223817019454,6.553431848910021,-0.7106592075051663,5.043514346193631
17,1.9992,-4.44267557225468,5.169669411089593,-0.7808218003421392,4.116138984620182
18,1.99915,-5.066891170200988,6.347870018131957,-0.6413653320957176,5.5934321531171385
19,1.9991,-4.443761271046094,7.673817982288952,-0.9372474052983637,4.910441610519389
20,1.99905,-4.765354630758174,6.383718931160281,-0.9453558139863092,4.627515775797612
21,1.999,-4.254576939633546,8.32285749507918,-0.8981505223161663,5.176838574476586
22,1.99895,-4.751107612995475,5.359162698355315,-0.6201155681475241,5.087630220813368
23,1.9989,-4.924229695279659,8.314169479141405,-0.8392522903734906,5.148336094115805
24,1.99885,-5.022551775486484,4.575851860546732,-1.1473126510961502,3.739918874162853
25,1.9988,-4.888659829398755,6.503828949581434,-0.9182808303411416,4.899398125313929
26,1.99875,-5.412095984164178,3.9562838578213055,-1.2131000181186047,3.3894079675955058
27,1.9987,-4.897233844933988,4.682800079337075,-0.9406824418153136,3.527790218092038
28,1.99865,-4.816675534578946,5.839153816442616,-0.9919864264227322,4.3200065257954225
29,1.9986,-5.079281206667565,5.740030972519111,-0.9561412915073617,4.490039695112865
30,1.99855,-4.546838145069452,7.574454191508666,-0.7090085557842327,5.123325703795126
31,1.9985,-5.005810782847474,6.942222913436147,-1.0105692904658063,4.6855873508592145
32,1.99845,-4.221368944535044,5.147539584860278,-1.0765614294906019,3.73123571526092
33,1.9984,-4.956990323458855,4.019609408870739,-1.3950707117049126,3.67160247713229
34,1.99835,-4.571765092220644,5.720122612125729,-0.9523054882344519,5.215531121178372
35,1.9983,-4.406157977823891,3.836097913889545,-0.9475751083346546,3.9478380980069843
36,1.99825,-5.118676056008548,5.446231156445419,-0.9899074737844384,4.656958828980999
37,1.9982,-4.8039468075500755,4.361599449363717,-1.0554647818300975,3.80349455387503
38,1.99815,-5.128168867351553,5.875575710540671,-0.7215236068681214,4.760307045903724
39,1.9981,-5.20259949064881,6.841758838640965,-0.9607310736963335,5.24625790389097
40,1.99805,-4.914453985887031,7.010186621584598,-1.0021164860129748,4.731562365136508
41,1.998,-4.39800985850631,4.236940349576565,-1.0723436250629423,3.686690146834392
42,1.99795,-5.02161913656387,4.187425090489398,-0.8545833022074129,3.902811885390448
43,1.9979,-4.772562386264599,4.361792430238282,-0.9218317567190577,4.289622985833829
44,1.99785,-5.427524418345373,6.4314156466512715,-1.4221850666347313,4.06009718250263
45,1.9978,-4.665196057498435,4.717564083415596,-1.2777635618382936,4.536517893088768
46,1.99775,-4.985041732942928,4.592166691489247,-1.0915225884051476,4.2922962670628255
47,1.9977,-4.373178364215089,4.748706739055383,-1.5554474730339514,3.1823137664961014
48,1.99765,-4.9417884472200635,1.9161977410583497,-1.8074772524096432,2.648429549780116
49,1.9976,-4.825343124733234,6.6899757191713185,-1.1726901607305618,4.068358147647844
50,1.99755,-4.727135964064768,5.132123015818387,-1.5113065958055754,3.6866070165928497
51,1.9975,-4.8137430983778975,5.47801189634027,-1.4029115947213282,4.16225052898769
52,1.99745,-4.9491912706584245,5.723889975119776,-1.3953186103023574,4.258042290811288
53,1.9974,-4.64825960740392,4.66157842005974,-1.3876374538734726,3.967103745478029
54,1.99735,-4.5018067944640245,4.946419800359236,-1.31072511139072,3.703571968632292
55,1.9973,-4.60609163593308,6.032906946192828,-1.0811829541030298,4.298600552462899
56,1.99725,-5.067381437185709,8.474923335559396,-1.3613979945691104,3.6107169808866457
57,1.9972,-4.741141126118176,7.557872740456741,-1.1947468242106412,4.322773810595489
58,1.99715,-4.6124938333995535,6.614546689007798,-1.1933819204333016,4.3972136782657945
59,1.9971,-4.631035883978646,4.0991756696609425,-1.3968230348517683,3.3039605939911487
60,1.99705,-5.433223929458149,6.8945832927051125,-1.367403755239736,3.4929281374015475
61,1.997,-4.432600181466759,6.710814954765212,-1.4438493657301588,3.1550855510702713
62,1.99695,-4.785498855660673,4.164631057387819,-1.5107286475030577,3.461771789039252
63,1.9969,-5.341563503881995,4.975351430383973,-1.4739148794407222,3.9472962778659095
64,1.99685,-4.635543075149622,3.6248415454009555,-1.209873191356825,3.6906341545375247
65,1.9968,-4.31184860625547,4.349509762640502,-1.0005350356914764,3.2262724143051713
66,1.99675,-5.751863009869899,7.0044067535162915,-1.150754343099958,5.546152541258644
67,1.9967,-4.6611744116354785,5.6107432315987875,-1.5968118508468874,3.458617395824685
68,1.99665,-4.904607078417855,5.9612230897544745,-2.029600760121552,3.457902442530044
69,1.9966,-4.486094087266978,5.488745122008035,-1.5235042709726911,3.5826423041013293
70,1.99655,-5.453714813266334,5.659286061626007,-1.3274614654232293,3.7821763027232507
71,1.9965,-4.383116244083618,4.354611608610361,-1.5228022644709223,3.264856105651636
72,1.99645,-5.242024623312635,4.480484175153503,-1.4740996087637053,4.105948781932443
73,1.9964,-4.742176124581048,6.132882981682066,-1.4278510025153444,3.6449413143455263
74,1.99635,-4.5726916205958545,3.2206647671676025,-1.6805608407778936,3.131883573453543
75,1.9963,-5.036990642309574,5.2147777165316445,-1.549586206027707,3.900643413704956
76,1.99625,-4.670292483116095,6.118866033554344,-1.5099496839788622,3.453424502895099
77,1.9962,-4.847267795903923,6.139574312900211,-1.5419581880267705,3.670400402379711
78,1.99615,-4.760665737063165,5.457290928135505,-1.7474737092396533,3.514888346073458
79,1.9961,-4.591110451534731,4.594949645747188,-1.4328684106431546,3.424587086753433
80,1.99605,-4.799840801839261,5.544896496701085,-1.6671349579935708,3.6898555574625376
81,1.996,-4.939248433711976,3.920202448215065,-1.4011012882038707,2.980995391777843
82,1.99595,-5.310991104236086,3.8217206328582427,-1.8040236403893273,2.7602756632838052
83,1.9959,-4.751354102393774,4.092073800522247,-1.634706003283129,3.0137641638643466
84,1.99585,-4.757672499379017,3.8150845842851697,-1.6292674698354657,3.0591621754996825
85,1.9958,-4.256015206828173,3.5837853219809563,-1.4964204233443805,2.650760839107107
86,1.99575,-4.720995646791135,4.067819910726391,-1.371628792480117,3.2382106663797976
87,1.9957,-4.830315086500495,5.581646824535644,-1.5785082549270195,3.418047507479492
88,1.99565,-4.684964541237611,6.257151154910066,-1.7115767774133457,3.8172489870889943
89,1.9956,-4.67211944236684,3.521761510983791,-1.6141631228133777,3.1094310516306756
90,1.99555,-5.12336937208505,2.1673015897243246,-1.8938582510773325,2.3572824234547505
91,1.9955,-5.318442612248306,3.8878930414619113,-1.7645460861355802,2.381283605556987
92,1.99545,-4.697429985198379,5.67689858270764,-1.6794590388393087,3.988365927108192
93,1.9954,-5.007262162652594,1.6633432316735544,-1.9171366285558957,2.257182698158377
94,1.99535,-4.670004771021487,3.8061710318392525,-1.4990014645657377,3.1245442543720237
95,1.9953,-4.9169081641598344,5.375610909110016,-1.8376273868348947,3.437214758450935
96,1.99525,-4.791333067187942,4.405680697790596,-1.5653202895865794,3.2735230383993623
97,1.9952,-5.275084808993972,5.071502422928434,-2.075722483379127,3.0356668603870705
98,1.99515,-5.377994830867118,5.483387781828043,-1.7689705718559523,3.6285472956289877
99,1.9951,-4.595333525486523,5.174615996793726,-1.4955131658440302,3.4108815689819623
100,1.99505,-4.986941769928764,4.6982709225180495,-1.6253400614715021,2.7752885733636194
101,1.995,-5.261269987294498,5.539965185766115,-1.7963342115110648,3.3879299804625873
102,1.99495,-5.214271334437525,5.456105472143952,-1.756384110198645,3.433832201582629
103,1.9949,-5.094628114035403,5.813581734579478,-1.7302166223804707,3.417610103237048
104,1.99485,-5.268326062523952,3.2090955269346852,-1.8366131111689894,2.6629950911219504
105,1.9948,-4.90813687677127,2.671307501203554,-1.9895610201820395,2.7283282695727498
106,1.99475,-5.132007902512593,4.561751803193127,-1.6511239754753793,3.4211054256470548
107,1.9947,-5.032466253343341,3.909659919488514,-1.7712217079542267,3.1157239245274373
108,1.99465,-5.048040605818656,3.959350389294479,-1.810698443645139,3.069047127633644
109,1.9946,-4.828262152695604,1.9137434420184907,-2.0682902128439076,2.2907732955889384
110,1.99455,-5.100029850320421,3.2345812848587743,-2.056585521209952,3.138404090946702
111,1.9945,-5.3644328551138685,6.2382404490084635,-1.6666799517551658,3.7201692298031626
112,1.99445,-4.975001304434647,4.51102154747946,-1.5670093293318321,2.7370468367503316
113,1.9944,-4.789815348933761,2.867042923600259,-1.821588264016337,2.915424796750152
114,1.99435,-5.110552058387813,5.040482932700999,-1.957467020011002,3.687229816146078
115,1.9943,-5.003887451285239,3.58161409847757,-1.802521411652367,3.222083474652317
116,1.99425,-4.926793290079949,4.429839418186354,-1.5223291401066252,3.536315122623824
117,1.9942,-5.177727684948582,3.594476250741133,-1.8043267201771545,2.6345823935361166
118,1.99415,-5.030532206369468,2.9114388936014493,-1.8457273786773665,2.3899814806952753
119,1.9941,-5.128483946921058,2.785927751493702,-1.7114419713473175,2.901191285096028
120,1.99405,-4.835807990297672,7.424759409936936,-1.687406440125412,3.8360648985338313
121,1.994,-5.2009131900483645,4.9762657625772135,-1.8478830705483156,3.8214318115335013
122,1.99395,-4.672732047479279,3.361005112713239,-1.833773032266084,3.035876447656431
123,1.9939,-4.932932907285032,5.024734179565131,-1.648745232098581,3.8667524044431962
124,1.99385,-4.926676284785762,8.69137832674503,-1.4926033151011415,4.349901817080551
125,1.9938,-5.5854534057292335,2.08000356306926,-1.695828219153121,2.7403338039764384
126,1.99375,-5.041567765174879,3.119002288458416,-1.8221142992924066,2.8896021342725375
127,1.9937,-5.101752198382516,4.44723850689613,-1.8493258326315474,2.803933823847631
128,1.99365,-5.046370153512058,5.645991080015282,-1.7403411830227953,3.530968619166861
129,1.9936,-5.049436359268232,3.1591846917803865,-1.4969649632075233,2.907339467644698
130,1.99355,-5.2591901518572515,6.048943867575446,-1.7392126715668583,3.85500438846779
131,1.9935,-5.227586941744663,3.6001608851505487,-1.813193907630946,2.9461028366159523
132,1.99345,-5.167800469095415,4.130191160345375,-1.6631013852907977,3.6108760411857794
133,1.9934,-5.002621220530687,2.095270702893462,-1.8755936393330028,2.3989955062343697
134,1.99335,-5.114009252529129,4.9361442931095745,-1.740495856591307,3.0244993258181347
135,1.9933,-4.728758712398358,5.728248593110036,-1.7057697629396982,3.260574205851908
